Lina,,Hannah,Joel,,Finn,
10,0,10,0,10,0,30,1
30,0,40,1,0,1,60,1
60,0,80,2,-10,2,90,0
50,1,70,1,20,120,120,1
40,1,60,1,10,2,180,4
80,2,40,2,50,0,170,1
110,1,100,0,80,1,160,4
160,3,140,2,70,2,220,0
200,2,190,3,60,3,290,0
230,1,180,3,120,4,340,3
270,2,220,2,170,3,330,5
260,3,260,2,200,2,400,5
320,4,250,3,240,2,470,5
370,3,240,4,300,4,510,2
490,0,230,4,280,3,500,7
