Tristan,,Joel,,Laurin,,Finn,
-10,0,20,0,20,0,20,0
-20,0,10,0,40,0,40,0
10,1,30,0,30,1,80,2
0,1,60,1,50,0,110,1
30,1,50,2,80,1,130,0
20,2,40,2,120,2,120,1
0,3,20,2,100,3,150,1
-10,3,80,4,140,2,140,1
-30,3,70,5,200,4,160,0
-50,2,60,3,250,3,230,5
0,3,40,5,230,3,270,2
50,3,90,3,220,4,320,3
40,4,160,5,270,3,360,2
30,4,150,4,260,4,410,3
20,4,210,4,250,3,490,6
