Milena,,Joel,,Silvius,,Finn,
30,1,-10,1,10,0,10,0
60,1,20,1,0,1,30,0
50,1,10,1,-10,1,60,1
80,1,40,1,-20,1,100,2
110,1,30,2,-30,1,150,3
100,2,60,1,-70,0,190,2
160,4,50,1,-100,2,180,3
210,3,40,2,-110,2,170,2
