Milena,,Chiara,,Adrian,,Finn,
20,0,20,0,20,0,-10,0
10,1,40,0,60,2,10,0
40,1,70,1,40,3,40,0
80,0,100,1,30,1,30,0
130,0,90,0,20,2,20,2
190,0,80,1,10,4,70,3
230,2,70,1,50,2,120,3
220,2,110,2,40,2,170,3
310,0,100,1,150,4,220,3
360,3,150,3,250,0,210,3
470,0,130,2,240,5,260,3
