Silvius,,Milena,,Laurin,,Jesper,,Finn,
10,0,10,0,10,0,-30,0,10,0
30,0,30,0,40,1,-40,1,40,1
60,0,60,0,70,0,-50,1,40,3
100,0,100,2,110,0,-60,2,120,1
90,2,150,0,90,1,-30,1,170,0
140,4,180,1,80,1,30,0,230,0
210,0,250,0,70,2,70,2,220,4
290,0,240,3,60,4,60,2,300,0
380,0,290,3,40,5,50,2,390,0
430,3,340,3,140,0,100,3,360,0
