Milena,,Finn,
30,1,-10,0
60,1,20,1
50,2,40,0
40,3,60,0
20,2,50,2
0,3,40,2
-10,4,100,4
-20,4,90,5
-50,5,70,2
-70,6,60,3
-20,7,50,1
-30,3,110,4
-40,4,230,10
140,8,220,6
