Finn,,Silvius,,Jesper,,Milena,,Lina,
10,1,10,1,10,1,10,3,10,1
0,1,0,3,0,3,0,2,0,1
30,1,30,1,60,0,30,5,0,6
70,2,70,5,150,1,90,0,0,0
60,1,30,4,20,2,70,1,140,0
120,3,100,3,30,3,130,1,170,1
