Finn,,Lina,,Milena,,Hannah,
10,0,10,0,10,0,30,1
0,1,0,1,0,1,50,0
30,1,30,1,50,1,40,1
60,0,60,1,70,2,30,2
100,2,40,2,110,0,20,2
130,1,80,2,150,2,10,2
120,3,70,1,120,0,50,2
110,2,60,4,90,0,80,1
100,2,50,3,130,2,140,4
140,2,40,2,180,3,180,2
220,6,30,3,150,0,170,3
310,7,70,2,140,4,260,0
280,0,130,4,220,6,300,2
350,5,120,5,330,0,370,5
400,3,180,4,320,4,420,3
