Finn,,Joel,,Milena,,Lina,
10,0,10,0,30,1,10,0
30,0,30,0,60,0,-30,0
60,0,60,0,40,1,-50,1
100,0,50,1,80,0,-10,2
150,0,40,1,120,2,40,3
140,0,30,1,150,1,30,3
210,0,10,3,220,0,20,3
200,2,-10,4,190,0,10,3
240,2,-20,1,180,3,0,2
220,4,50,5,140,0,100,0
290,5,40,4,110,0,70,5
360,5,30,4,230,0,50,4
350,3,0,5,220,6,170,0
410,4,10,2,290,5,230,4
390,0,110,8,230,0,200,0
