Milena,,Finn,,Silvius,
-10,1,30,1,10,0
10,0,20,2,40,1
-10,1,50,0,30,1
20,1,90,2,0,0
10,2,130,2,50,0
-40,0,160,1,90,2
-50,3,140,3,160,0
-40,3,130,1,150,3
-50,0,180,3,130,3
10,4,170,3,110,2
70,4,240,5,70,0
60,3,300,4,40,3
130,5,70,5,170,0
120,8,330,4,220,3
90,0,300,12,190,12
70,5,290,4,180,5
140,5,280,9,240,4
130,6,260,5,210,5
320,0,250,8,350,12
310,6,230,4,460,9
