Finn,,Milena,,Lina,,Silvius,
30,1,10,0,10,0,10,0
50,0,0,1,30,0,30,0
80,1,30,1,20,2,60,0
120,1,20,1,50,0,90,1
110,2,10,2,90,0,80,2
140,1,0,2,80,2,70,2
130,3,-10,1,120,2,60,2
180,3,50,0,150,1,50,3
230,3,30,2,140,2,100,3
300,5,10,3,130,2,150,3
290,2,60,3,170,2,130,3
340,3,30,4,150,5,160,1
330,4,90,4,190,2,140,2
320,3,150,4,150,0,220,6
360,2,270,0,70,0,210,8
