Milena,,Silvius,,Finn,,Lina,
10,0,30,1,10,0,10,0
30,0,20,1,50,2,30,0
60,0,50,1,90,2,20,1
90,0,80,0,80,3,60,2
70,1,120,0,110,1,90,1
110,2,160,2,90,3,120,1
160,3,220,0,80,3,160,2
150,4,250,1,60,2,220,0
220,0,290,2,100,2,210,4
210,3,340,3,170,5,200,1
300,0,330,5,160,4,190,3
250,0,310,2,150,3,260,5
310,4,300,2,130,5,250,3
300,7,340,2,190,4,290,2
280,5,330,2,160,0,280,5
