Hannah,,Milena,,Lina,,Finn,
10,0,10,0,30,1,10,0
0,1,40,1,50,1,40,1
30,1,70,1,80,1,30,1
20,1,50,1,50,0,60,0
60,2,40,2,80,1,90,1
110,0,30,3,130,3,80,2
80,3,90,0,190,0,110,1
70,3,150,0,250,4,150,2
110,2,200,3,240,4,180,1
80,0,250,3,290,3,230,3
140,4,300,3,280,5,320,0
130,4,290,3,270,3,370,3
180,3,260,0,260,3,440,5
170,5,330,5,310,3,420,0
240,5,420,7,290,0,460,2
