Hannah,,Silvius,,Milena,,Finn,
30,1,10,0,10,0,10,0
60,1,0,1,30,0,40,1
90,1,-10,1,20,1,30,1
80,2,20,1,50,1,60,1
110,1,10,2,80,1,100,0
80,0,50,2,110,1,140,2
110,1,40,2,100,2,130,1
170,3,10,0,140,2,170,2
210,2,80,0,180,2,160,4
270,4,70,2,160,3,240,0
260,3,140,5,220,4,330,0
300,2,200,4,270,3,320,4
290,4,300,0,330,4,380,4
320,1,350,3,320,5,360,4
290,5,410,4,310,4,410,3
