Finn,,Milena,,Silvius,
30,1,10,0,10,0
20,1,30,0,30,0
10,1,60,0,60,1
60,3,90,1,50,1
110,3,80,2,80,1
100,2,140,4,110,1
80,5,180,2,150,2
70,4,170,3,140,2
60,4,230,4,100,0
120,4,220,3,90,5
110,4,150,0,140,2
100,4,200,3,130,4
90,4,190,7,70,0
190,8,160,0,140,5
250,3,230,5,130,5
