Jesper,,Lina,,Silvius,,Finn,
10,0,10,0,10,0,-30,0
30,0,0,1,0,1,10,2
60,0,-40,0,-10,1,40,1
30,0,-10,0,20,1,30,1
70,0,-20,1,60,2,80,3
120,0,10,1,40,3,140,4
110,1,-10,1,70,1,190,3
150,2,-30,2,130,0,170,3
140,2,-50,3,120,3,220,3
120,1,10,4,200,0,270,3
100,2,100,0,190,4,350,6
70,0,160,4,230,2,420,5
100,1,220,4,220,5,360,0
60,0,310,7,210,4,470,0
50,3,300,6,170,0,460,4
