Silvius,,Finn,,Lina,
30,1,10,0,10,0
20,1,50,2,30,0
10,1,90,2,60,1
40,1,80,3,90,1
70,1,110,1,80,2
60,3o,70,0,120,2
30,0,110,2,180,4
20,4,190,0,230,3
80,4,180,4,320,0
70,2,230,3,300,4
60,6,340,0,360,4
50,3,330,6,350,6
20,0,310,5,420,5
90,5,400,7,380,0
160,5,450,3,370,6
240,6,400,0,460,7
210,0,390,7,560,8
300,7,370,7,520,6
290,7,460,7,600,6
280,5,130,10,590,6
