Lasse,,Silvius,,Lina,,Hannah,,Finn,
10,0,10,0,-30,0,10,0,10,0
0,1,0,1,-10,0,0,1,30,0
30,1,-10,1,20,1,20,0,60,1
60,1,20,1,10,1,10,1,100,2
90,1,50,0,40,1,-20,0,140,2
80,2,80,1,80,2,10,1,170,1
70,1,70,2,130,3,0,2,220,0
60,3,110,2,110,4,-30,0,250,1
120,0,100,3,140,1,30,4,230,4
170,3,80,3,130,3,70,2,270,2
140,0,50,0,200,5,60,3,310,2
130,4,100,3,280,0,140,0,290,6
