Silvius,,Finn,,Hannah,,Lasse,
10,0,10,0,30,1,10,0
0,1,40,1,50,0,40,1
30,1,30,1,40,1,30,1
60,0,20,1,70,0,70,2
90,1,50,1,100,1,60,1
80,1,100,0,140,2,120,4
130,3,140,2,180,2,90,3
120,3,200,0,210,1,80,3
180,4,190,3,240,1,150,0
260,0,160,0,230,4,130,2
250,5,220,4,270,2,100,4
240,5,270,3,320,3,140,2
280,2,250,5,310,3,200,4
350,5,240,5,360,3,240,2
320,4,230,6,350,4,280,2
