Silvius,,Hannah,Finn,,Milena,
10,0,10,0,-30,0,10,0
20,0,40,1,-10,0,40,1
20,0,60,1,-20,1,80,2
70,2,90,1,100,0,70,2
100,1,120,1,50,2,60,2
150,0,90,2,200,0,110,0
120,0,150,0,70,2,100,2
180,0,140,3,60,3,150,3
210,1,130,3,100,2,190,2
240,0,110,5,70,0,230,2
280,4,140,1,30,0,300,5
320,2,190,3,20,4,360,4
