Milena,,Silvius,,Lina,,Finn,
10,0,10,0,30,1,10,0
50,2,0,1,50,0,30,0
80,0,40,2,40,1,60,1
120,0,30,2,30,0,50,1
110,1,20,2,60,1,100,0
100,2,0,2,100,2,90,2
140,2,-10,3,90,1,140,3
130,3,-20,3,80,3,220,0
120,4,-30,2,70,3,270,3
110,4,20,3,60,2,260,2
80,4,10,2,50,4,340,6
70,0,60,3,30,2,400,4
60,4,50,3,80,3,340,4
200,0,40,3,70,5,380,5
160,0,20,0,50,5,350,5
