Milena,,Lionel,,Finn,
10,2,30,1,10,1
0,2,50,0,40,1
30,0,20,0,80,2
70,2,20,0,70,1
110,2,10,2,110,2
100,2,30,2,140,1
90,2,20,0,130,3
80,3,0,4,120,3
50,0,60,4,180,4
110,4,40,3,240,4
160,3,30,3,300,4
140,4,60,3,380,6
130,5,80,5,340,5
