Milena,,Silvius,,Finn,
10,0,10,0,-30,0
30,0,0,1,-10,0
60,1,40,2,-20,1
50,1,70,1,10,1
40,1,120,0,60,3
20,3,110,3,90,1
10,3,150,2,140,3
90,0,140,3,200,4
80,3,180,2,250,3
60,4,120,3,240,4
40,3,190,3,230,4
10,4,180,3,290,3
0,0,170,5,270,4
-70,0,150,0,240,5
20,7,130,0,330,6
