Silvius,,Finn,,Milena,
-10,1,10,0,-30,0
10,0,0,1,-10,0
40,1,40,2,-10,1
30,1,80,2,30,2
60,1,130,0,20,3
100,2,170,2,10,3
170,0,220,3,0,3
150,2,300,4,90,0
