Milena,,Lina,,Silvius,,Finn,
10,0,10,0,30,1,10,0
0,1,30,0,20,1,0,1
30,1,20,1,10,2,-30,0
70,0,50,1,50,0,-80,0
120,0,40,2,90,0,-30,0
150,1,80,2,80,2,30,0
190,2,70,1,110,1,70,2
230,2,150,0,100,5,150,0
220,3,140,4,190,0,140,3
210,5,110,0,180,3,240,0
