Hannah,,Lina,,Milena,,Finn,,Silvius,
10,0,-30,0,10,0,10,0,10,0
0,1,-40,1,30,0,0,1,30,0
20,0,-20,0,60,1,-30,0,60,1
50,0,20,2,50,2,0,0,90,1
40,1,10,2,80,1,-10,2,130,0
80,0,50,0,70,2,40,0,180,3
120,2,100,0,40,0,80,2,220,2
180,0,90,1,110,5,130,3,200,0
170,2,150,0,160,3,180,3,240,0
210,2,200,3,230,0,170,3,290,3
200,4,260,4,270,2,210,2,370,0
250,3,340,0,350,0,200,3,420,5
