Joel,,Lina,,Milena,,Hannah,,Finn,
10,0,-30,0,10,0,10,0,10,0
0,1,-40,1,40,1,-20,0,30,0
-10,1,-50,1,30,1,0,0,60,1
20,1,-20,1,20,3,-10,1,90,0
-10,0,10,1,60,0,30,0,140,3
30,2,0,2,100,0,20,2,130,1
80,0,50,0,90,1,60,2,180,3
70,1,80,1,150,0,30,3,220,2
100,1,140,0,210,0,80,3,210,4
140,2,130,2,250,2,150,0,200,6
130,1,180,3,310,4,180,1,250,3
120,3,170,4,360,3,140,0,240,1
