Silvius,,Milena,,Finn,
10,0,10,0,10,0
-20,0,30,0,30,0
20,2,60,0,60,0
60,2,90,1,90,1
50,1,120,1,70,2
90,2,150,1,100,1
50,0,140,2,140,2
0,2,220,0,190,3
-30,0,210,5,180,3
-70,0,280,5,230,3
-130,0,250,5,310,5
-140,4,240,4,360,3
-160,7,180,0,330,7
-170,8,320,0,420,7
-240,8,470,0,570,0
