Jesper,,Milena,,Hannah,,Silvius,,Finn,
-30,0,-10,1,10,0,10,0,10,0
-40,1,10,0,0,1,-20,0,40,1
-10,1,30,0,-10,1,-30,1,80,2
-20,1,20,2,20,0,-70,0,110,0
-30,1,60,0,-30,0,-80,1,150,2
-40,1,50,1,10,2,-90,2,180,1
-10,1,40,3,40,1,-60,1,170,3
20,1,30,4,90,3,-70,1,200,1
60,2,90,0,150,4,-100,0,240,2
50,2,150,4,220,0,-70,1,200,2
40,3,210,4,300,0,-90,4,260,1
80,2,290,0,290,4,-100,0,250,5
