Finn,,Jesper,,Milena,,Silvius,,Hannah,
10,0,-30,0,10,0,10,0,10,0
30,0,-10,0,0,1,40,1,40,1
60,1,10,0,30,1,60,0,30,1
50,1,-20,0,20,2,90,0,80,2
40,2,10,1,50,1,80,2,110,1
20,3,50,0,40,1,70,2,150,2
10,3,40,2,90,0,100,1,140,2
50,2,90,3,80,1,90,2,180,2
90,2,130,2,70,3,80,3,210,1
80,3,120,2,40,0,40,0,190,2
130,3,160,2,30,3,80,2,170,2
70,0,150,2,80,3,70,4,160,1
