Silvius,,Finn,,Hannah,,Milena,
10,0,-30,0,10,0,10,0
0,1,10,2,30,0,30,0
30,1,50,2,20,1,60,0
20,1,80,0,50,0,100,2
50,1,120,0,90,2,90,1
40,2,180,4,120,1,140,0
100,0,230,3,150,1,130,2
140,2,260,1,130,2,120,2
190,3,310,3,200,0,110,2
230,2,290,4,240,2,170,4
200,0,280,5,230,3,230,4
190,3,270,2,320,0,220,4
290,0,340,5,290,5,210,2
320,2,330,6,440,3,200,5
440,0,290,8,430,6,140,0
