Silvius,,Milena,,Hannah,,Finn,
10,0,-30,0,10,0,-10,1
30,0,-40,1,30,0,10,0
60,0,-50,2,-10,0,40,0
90,1,-20,1,-20,1,80,2
120,1,20,2,10,1,50,0
160,2,10,1,-10,2,30,2
190,1,50,2,40,3,20,2
180,2,90,2,80,2,70,3
160,1,80,3,70,1,60,3
210,3,70,3,130,3,140,0
190,3,140,5,120,4,230,0
180,3,130,5,170,3,200,0
170,3,210,6,270,0,250,3
230,4,270,4,260,4,300,3
190,6,390,0,310,3,280,4
