Silvius,,Finn,,Lina,,Hannah,,Milena,
10,0,10,0,10,0,10,0,10,0
30,0,0,1,30,0,0,1,30,0
60,1,30,0,60,1,30,0,60,1
90,0,20,1,90,1,10,1,90,0
120,1,60,0,80,2,40,1,120,1
100,2,110,0,130,0,70,1,150,1
130,1,150,2,120,2,60,1,200,3
170,2,180,2,160,2,90,1,190,2
210,2,180,3,150,2,130,2,230,2
250,2,170,2,140,1,120,2,270,2
300,3,160,4,230,0,100,0,320,3
360,4,250,0,290,4,130,1,310,2
