Lina,,Hannah,,Finn,,Silvius,
10,0,30,1,10,0,10,0
-20,0,60,1,30,0,30,0
10,0,90,0,60,1,20,1
40,1,120,0,100,2,10,1
80,0,160,2,140,0,0,2
50,0,150,1,170,1,-10,3
90,2,140,2,160,2,-20,2
130,2,130,2,200,2,-40,3
120,4,120,2,190,2,0,2
180,4,150,1,180,4,40,2
240,4,190,2,170,4,80,2
330,0,170,3,160,5,150,5
430,0,140,5,210,3,140,3
520,7,110,3,180,0,250,0
510,6,100,4,300,0,240,4
