Lina,,Silvius,,Milena,,Finn,
-30,0,10,0,10,0,10,0
-40,1,30,0,40,1,40,1
-10,1,20,1,70,1,70,1
20,0,10,0,100,1,110,2
50,2,-20,0,90,2,100,2
100,0,30,3,130,2,90,0
140,2,70,2,120,2,130,2
110,0,110,2,170,3,170,2
160,3,180,0,210,2,160,5
140,4,170,2,260,3,200,2
190,3,260,0,250,5,260,4
170,4,250,6,300,3,350,0
220,3,250,0,290,5,430,6
290,5,330,4,350,4,380,0
230,0,450,0,320,5,340,0
